timestamp,ambient_temp,solar_irradiance_w_m2,price,load,internal_gains_w,solar_gains_w,wind_speed_m_s
2024-01-03 05:15:00,19.89101091090796,791.2808728726368,0.26651850542184347,455.82859698549623,0.0,989.101091090796,1.978202182181592
2024-01-03 05:30:00,19.96631903381057,797.3055227048457,0.25803080667284817,475.39844670199386,0.0,996.6319033810571,1.9932638067621142
2024-01-03 05:45:00,19.998652034685374,799.89216277483,0.24126416230954417,495.07437919102455,0.0,999.8652034685375,1.999730406937075
2024-01-03 06:00:00,19.987870492482998,799.0296393986397,0.21834061031724822,514.7715511321157,7.385775566057878,998.7870492482997,1.9975740984965993
2024-01-03 06:15:00,19.934020897596753,794.7216718077402,0.18353337281479146,534.4050276195195,17.20251380975973,993.4020897596753,1.9868041795193505
2024-01-03 06:30:00,19.837335451394424,786.9868361115537,0.1734830363088153,553.8901484045527,26.945074202276384,983.7335451394421,1.9674670902788842
2024-01-03 06:45:00,19.698231064957696,775.8584851966157,0.18379332007903298,573.1428929535921,36.57144647679602,969.8231064957696,1.9396462129915393
2024-01-03 07:00:00,19.517307561346765,761.3846049077412,0.1947188339916064,592.0802427476085,46.040121373804276,951.7307561346765,1.903461512269353
2024-01-03 07:15:00,19.295345089141968,743.6276071313575,0.14897703690611128,610.6205392609702,55.31026963048507,929.534508914197,1.859069017828394
2024-01-03 07:30:00,19.033300758415358,722.6640606732285,0.16831118090674185,628.6838360759081,64.34191803795402,903.3300758415355,1.8066601516830711
2024-01-03 07:45:00,18.732304513638056,698.5843610910446,0.13245629757022434,646.1922436143129,73.09612180715648,873.2304513638057,1.7464609027276115
2024-01-03 08:00:00,18.393654261319515,671.4923409055613,0.1436062460532333,663.0702650003651,81.53513250018257,839.3654261319515,1.678730852263903
2024-01-03 08:15:00,18.01881027338848,641.5048218710782,0.13736043022951244,679.2451216057482,89.62256080287408,801.8810273388478,1.6037620546776956
2024-01-03 08:30:00,17.609388890448564,608.751111235885,0.12930375907322172,694.6470668736783,97.32353343683914,760.9388890448562,1.5218777780897124
2024-01-03 08:45:00,17.167155552060024,573.3724441648018,0.1125656761769169,709.2096870685433,104.60484353427167,716.7155552060021,1.4334311104120043
2024-01-03 09:00:00,16.69401718410169,535.521374728135,0.12447803911669544,722.8701876542852,111.43509382714264,669.4017184101687,1.3388034368203374
2024-01-03 09:15:00,16.192013976038677,495.3611180830942,0.12144645974210286,735.569664066678,117.78483203333899,619.2013976038677,1.2384027952077354
2024-01-03 09:30:00,15.663310583552988,453.064846684239,0.09840554238496946,747.2533557118993,123.62667785594968,566.3310583552988,1.1326621167105975
2024-01-03 09:45:00,15.110186794471119,408.8149435576895,0.07354307933842899,757.8708820961597,128.93544104807987,511.0186794471119,1.0220373588942238
2024-01-03 10:00:00,14.535027698238025,362.802215859042,0.07366761149543527,767.3764600681825,133.68823003409125,453.5027698238025,0.907005539647605
2024-01-03 10:15:00,13.940313401326502,315.2250721061202,0.1052440765814856,775.7291012377802,137.86455061889012,394.03134013265026,0.7880626802653005
2024-01-03 10:30:00,13.328608332930024,266.28866663440186,0.07676372817204642,782.8927887192494,141.44639435962475,332.8608332930023,0.6657216665860046
2024-01-03 10:45:00,12.702550187052749,216.20401496421994,0.07560367746895343,788.8366324374647,144.41831621873237,270.2550187052749,0.5405100374105498
2024-01-03 11:00:00,12.064838548679331,165.1870838943465,0.0809498858020541,793.5350023269782,146.7675011634891,206.4838548679331,0.4129677097358662
2024-01-03 11:15:00,11.418223253068337,113.45786024546693,0.0916728209550419,796.9676388497753,148.48381942488768,141.82232530683368,0.28364465061366734
2024-01-03 11:30:00,10.765492528364982,61.239402269198564,0.07437530425790312,799.1197403551221,149.55987017756104,76.5492528364982,0.1530985056729964
2024-01-03 11:45:00,10.109460972662095,8.756877812967568,0.05298128784148486,799.9820269048089,149.99101345240445,10.946097266209462,0.02189219453241892
2024-01-03 12:00:00,9.452957417353204,0.0,0.084394445439859,799.5507802885749,149.77539014428743,0.0,0.10940851652935916
2024-01-03 12:15:00,8.798812729110853,0.0,0.06427646232499236,797.8278600571621,148.91393002858104,0.0,0.24023745417782946
2024-01-03 12:30:00,8.149847603088991,0.0,0.09156773933559675,794.8206955038672,147.4103477519336,0.0,0.3700304793822016
2024-01-03 12:45:00,7.508860399985048,0.0,0.06358651420125677,790.5422536291642,145.27112681458206,0.0,0.4982279200029903
2024-01-03 13:00:00,6.87861507940924,0.0,0.05976632038065021,785.0109832265375,142.50549161326876,0.0,0.6242769841181519
2024-01-03 13:15:00,6.261829281592343,0.0,0.10040270323294331,778.2507353306286,139.1253676653143,0.0,0.7476341436815315
2024-01-03 13:30:00,5.661162608824425,0.0,0.0923373213608724,770.2906603707261,135.14533018536304,0.0,0.8677674782351151
2024-01-03 13:45:00,5.079205157155322,0.0,0.118056054663284,761.1650824730788,130.58254123653938,0.0,0.9841589685689356
2024-01-03 14:00:00,4.518466347808187,0.0,0.09886684239882361,750.9133514540428,125.45667572702136,0.0,1.0963067304383627
2024-01-03 14:15:00,3.9813641064660787,0.0,0.10378028270387382,739.5796731422738,119.78983657113693,0.0,1.2037271787067843
2024-01-03 14:30:00,3.470214437090391,0.0,0.10481685911285318,727.2129187616218,113.60645938081093,0.0,1.3059571125819218
2024-01-03 14:45:00,2.9872214352295323,0.0,0.0942438295203568,713.8664141966806,106.93320709834028,0.0,1.4025557129540935
2024-01-03 15:00:00,2.5344677838803884,0.0,0.145333184604812,699.5977100496698,99.7988550248349,0.0,1.4931064432239223
2024-01-03 15:15:00,2.113905772885305,0.0,0.1324982792932516,684.4683334801973,92.23416674009869,0.0,1.577218845422939
2024-01-03 15:30:00,1.7273488805888189,0.0,0.1562351444881098,668.5435228979583,84.27176144897915,0.0,1.6545302238822364
2024-01-03 15:45:00,1.3764639540546426,0.0,0.13079932538567637,651.8919466523922,75.94597332619611,0.0,1.7247072091890714
2024-01-03 16:00:00,1.0627640215617404,0.0,0.14427535808797962,634.5854069323194,67.2927034661597,0.0,1.7874471956876519
2024-01-03 16:15:00,0.7876017683726708,0.0,0.17953088390764727,616.6985301523495,58.34926507617473,0.0,1.8424796463254658
2024-01-03 16:30:00,0.5521637039066203,0.0,0.18844536797122813,598.3084451611284,49.15422258056417,0.0,1.889567259218676
2024-01-03 16:45:00,0.3574650454685937,0.0,0.18829063594886858,579.4944506589984,39.74722532949921,0.0,1.9285069909062813
2024-01-03 17:00:00,0.2043453405963387,0.0,0.18606879885743746,560.3376732591914,30.168836629595713,0.0,1.9591309318807324
2024-01-03 17:15:00,0.09346484690144585,0.0,0.21181009642910056,540.9207176669755,20.460358833487756,0.0,1.9813070306197107
2024-01-03 17:30:00,0.02530168501510488,0.0,0.19018359842956312,521.3273104852371,10.663655242618576,0.0,1.9949396629969791
2024-01-03 17:45:00,0.00014977691491502299,0.0,0.20308504497644286,501.6419391823906,0.8209695911953194,0.0,1.999970044617017
2024-01-03 18:00:00,0.018117578522891975,0.0,0.21261279753855294,481.9494877794103,0.0,0.0,1.9963764842954215
2024-01-03 18:15:00,0.07912761203965069,0.0,0.22660533135399108,462.3348708269138,0.0,0.0,1.98417447759207
2024-01-03 18:30:00,0.1829168000314425,0.0,0.2578536530316334,442.8826672506012,0.0,0.0,1.9634166399937114
2024-01-03 18:45:00,0.3290375998294195,0.0,0.273785394649457,423.6767556439175,0.0,0.0,1.934192480034116
2024-01-03 19:00:00,0.5168599333494885,0.0,0.2973985291014797,404.7999525805841,0.0,0.0,1.8966280133301023
2024-01-03 19:15:00,0.7455739040114633,0.0,0.27971389669669966,386.3336555065756,0.0,0.0,1.8508852191977074
2024-01-03 19:30:00,1.0141932890418897,0.0,0.28228752562211357,368.3574917514472,0.0,0.0,1.797161342191622
2024-01-03 19:45:00,1.3215597921017324,0.0,0.28566003424989045,350.94897517245624,0.0,0.0,1.7356880415796534
2024-01-03 20:00:00,1.6663480379012992,0.0,0.3320056850511332,334.1831719120539,0.0,0.0,1.66673039241974
2024-01-03 20:15:00,2.0470712872657177,0.0,0.32869059253426847,318.1323767100097,0.0,0.0,1.5905857425468564
2024-01-03 20:30:00,2.462087848007057,0.0,0.3293405899671188,302.8658011659235,0.0,0.0,1.5075824303985885
2024-01-03 20:45:00,2.9096081539594456,0.0,0.33393358872903234,288.44927529634504,0.0,0.0,1.418078369208111
2024-01-03 21:00:00,3.3877024816519157,0.0,0.35422266432436417,274.9449636734091,0.0,0.0,1.322459503669617
2024-01-03 21:15:00,3.8943092713447616,0.0,0.33599822361044657,262.4110973689801,0.0,0.0,1.2211381457310477
2024-01-03 21:30:00,4.427244016548347,0.0,0.32853590479936534,250.90172286020615,0.0,0.0,1.1145511966903308
2024-01-03 21:45:00,4.984208683692806,0.0,0.35748606842687014,240.4664689791867,0.0,0.0,1.0031582632614389
2024-01-03 22:00:00,5.5628016213303875,0.0,0.34364112005430447,231.15033291168385,0.0,0.0,0.8874396757339226
2024-01-03 22:15:00,6.160527916142066,0.0,0.36417785684536425,222.99348616765718,0.0,0.0,0.7678944167715868
2024-01-03 22:30:00,6.774810151092364,0.0,0.38733481543493564,216.03110136028505,0.0,0.0,0.6450379697815273
2024-01-03 22:45:00,7.402999519343308,0.0,0.3726955993572434,210.29320054040483,0.0,0.0,0.5194000961313383
2024-01-03 23:00:00,8.042387246003564,0.0,0.38433210626957687,205.80452574036508,0.0,0.0,0.39152255079928705
2024-01-03 23:15:00,8.690216268462278,0.0,0.3853347048331002,202.58443228549845,0.0,0.0,0.2619567463075445
2024-01-03 23:30:00,9.343693124940945,0.0,0.3926648162700258,200.64680533327322,0.0,0.0,0.13126137501181123
2024-01-03 23:45:00,9.999999999999993,0.0,0.3568675250496166,200.0,0.0,0.0,1.4695761589768238e-15
